"ParticipantMD5"	"GeneroCod"	"frase"	"Value"	"duracao"
"584c79b416b2aa5d5f1c71289a540360"	"f"	"Nós ficamos sete dias juntos e vivemos uma linda historia de amor dessas de cinema ainda me lembro do 1° beijo de frente pro mar ate escrevemos nossos nomes no trailer que estava abandonado na estrada."	"positiva"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"São poucos os que eu me explico."	"positiva"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"Hoje ganhei da minha mãe um escapulário, e ele tem uma mensagem de Deus em um dos quadradinhos."	"positiva"	""
"584c79b416b2aa5d5f1c71289a540360"	"f"	"No jeito que eu te trato, em como eu me preocupo contigo."	"positiva"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Já são mais de 5 anos que sofro deste mal, perdi muito e venho perdendo cada dia mais, hoje foi um daqueles dias em que pensei em suicídio, mas novamente decidi continuar tentando."	"negativa"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Ja estou no limite para chegar a cima do peso."	"negativa"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Comprei meu livro."	"positiva"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Confesso que aquilo me dava um prazer quase que desconhecido, era uma delicia sentir nossas línguas se encostando enquanto ele apertava meus seios."	"positiva"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Mais uma vez eu to aqui me lamentando, eu estou arrasada, meu marido ele mentiu pra mim, ele criou um perfil no facebook escondido de mim, adicionou várias mulheres, inclusive ex-namoradas."	"negativa"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Ela me fala coisas e depois diz que não falou, me chama de mentirosa."	"negativa"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Eles brigaram e ela terminou com ele."	"neutra"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Ganhei um notebook novo."	"neutra"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Depois de uma hora consegui, peguei meu buzão e um engarrafamento horrível."	"negativa"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Vejo muitas garotas sofrendo por garotinhos que não dão a minima para elas, então pra ganharem atenção fingem ser algo que não são. "	"negativa"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Eu já estava acostumada por saber que muitos garotos já declaravam pra mim."	"neutra"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"E quantas vezes já choramos por a pessoa que não merece uma gota da nossa lagrima, corremos atrás dele e não enxergamos a verdade, e muitas vezes não queremos enxerga ela, por que a verdade dói e machuca muita."	"negativa"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Já me fiz essa pergunta e voltei três vezes e hoje o sofrimento é mil vezes maior."	"negativa"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"A vida nos foi dada gratuitamente."	"positiva"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Passando então esses 3 horários, chegou o intervalo, encontrei de novo meu namorado, descemos juntos e fomos para ao pátio sentar com de costume no mesmo lugar que sentamos todos os dias."	"neutra"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Meu coração acelera, minhas mãos ficam geladas e meia tremulas, me dá um frio na barriga, e uma sensação estranha quando ele tá por perto, e principalmente quando estamos a sós, ou até mesmo na multidão, quando ele me abraça e diz: você está linda hoje."	"positiva"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Que vergonha que eu passei no ônibus, ele todo maloqueiro."	"negativa"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Tudo que eu quero é ficar sozinha, apagar a luz do quarto e esperar o tempo passar, esperando que a dor vá embora."	"negativa"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Consegui a ajuda de uma pessoa para alugar uma casa, comprar moveis, estar fazendo faculdade e ter uma vida mais o menos."	"neutra"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Seu lado da sapateira era cheio de sapatos que nunca acabava e eu sempre reclamava da confusão."	"negativa"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Quando ela te encher a paciência, não brigue, ela só gosta de te ver um pouco irritado, por que sabe que depois você vai abrir um sorriso, e ela ama esse sorriso."	"neutra"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Mas então as 5 da manha eu acordo com a minha mãe gritando e pedindo socorro , ele tinha entrado dentro de casa e tava tentando matar ela."	"negativa"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"AI ME LEVANTEI E FUI LA FORA, POIS NÃO DEMOROU MUITO E ELE FOI ATRÁZ, FICOU ME PERGUNTANDO ATÉ QUE HORAS EU TRABALHAVA."	"negativa"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"A vida foi cruel comigo, desde de pequena já trabalhando como engraxate, passando fome e vendo todos com pai e mãe, e eu órfã com pais vivos."	"negativa"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Bem, esse é meu primeiro texto então vou me apresentar, meu nome é Kevin, moro em PE."	"neutra"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Você sempre será aquela menininha de cabelos loiros e um sorriso no rosto mais lindo do universo, eu amo você, não esqueça."	"positiva"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Agora eu simplesmente não reclamo de nada, fico quieto guardando isso tudo dentro de mim."	"negativa"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Ela namora há quase 4 anos, já terminou uma vez, mas por pouco tempo."	"negativa"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Mãe, desculpe por eu ser quem sou, por eu ser tão e unicamente eu, por eu ser diferente, por eu ser tão errada aos olhos teus."	"negativa"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Pois amigos também dizem EU TE AMO!"	"positiva"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Sim, isso me envergonha, gosto de estar sob controle. "	"neutra"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Os que desprezam os pequenos acontecimentos nunca farão grandes descobertas, pequenos momentos mudam grandes rotas."	"positiva"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Bom como meu ultimo post foi em agosto , de lá pra cá aconteceram muitas coisas e esse tempo todinho sem postar alguma coisa foi porque meus dias estavam muito corridos vou tentar manter uma certa frequência por aqui."	"neutra"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Estar sozinho é triste, enche o saco dos outros e deve fazer mal para a saúde."	"negativa"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Hoje iniciei o dia conversando com o Gabriel, o mais novo aqui da obra nova em que eu sou uma das responsáveis."	"neutra"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Então, caso vocês não se vejam mais, ligue para ela e a convide para sair para os dois conversarem."	"positiva"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Fui a um churrasco na casa de um amigo, e a conheci, Carol o nome dela, depois descobri que era Jessica mas tudo bem."	"negativa"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Eu não to nem ai pro teu carro, pra tua moto ou pra tua mulher, se eu quiser, eu corro atrás."	"positiva"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Sou sozinho apesar de ser casado, mas há tempo que este casamento não passa de um papel assinado, o amor se foi juntamente com o respeito e a confiança, tudo o que sobrou foi o comodismo, a tristeza e a falta de esperança por falta da minha esposa."	"negativa"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	" Ainda mais que tudo que tá acontecendo ultimamente está me levando pra perto dele."	"neutra"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Tive apendicite com sérias complicações."	"negativa"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Poste frases de garota desapegada,que não precisa de homem nenhum pra ser feliz."	"negativa"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Ainda me lembro das vezes que você me olhava e dizia o quanto me amava, o quanto me queria."	"negativa"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Penso que estou em seus braços, encolhida e tímida, apaixonada e realizada."	"positiva"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Fico com inveja dos meus amigos que resolvem tudo sozinhos, sabem ir pra todos os lugares, e numa boa."	"positiva"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"O que ele fez pra mim foi uma traição está me doendo muito."	"negativa"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"A mentira mata, mas a dúvida tortura."	"negativa"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Hoje estou muito chateada, eu acho que eu estou sendo traída meu marido está me tratando diferente com muita frieza."	"negativa"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Não tenho coragem de cobrar fidelidade e isso para um homem é a maior das vergonhas, não sou homem, não sou gente, não sou nada com as drogas."	"negativa"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Arrepiei-me, ele percebeu e veio se aproximando cada vez mais, segurou meu rosto; foi aproximando seu rosto até que encostou seus lábios nos meus."	"positiva"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Neste momento senti minha vida acabar, meu coração estava partido em bilhões de pedaços, tudo que conquistei pedir, tudo que já fui não era mais, as lagrimas escorriam do meu rosto."	"negativa"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Quero logo o seu abraço forte."	"positiva"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Acordei na ilusão de ir ao uma festa e beber como toda adolescente de 17 anos."	"negativa"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Nesse momento estou ocupada nas tarefas que o dia me exige, sem transtornos fora de hora."	"neutra"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Prefere a discrição, ficar quieto, observando e tomando suas próprias conclusões."	"positiva"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Foi super fofo comigo no msn e isso acendeu mais ainda esse amor platônico em mim."	"positiva"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Voltei pra casa meu pai brigou comigo apenas a minha irmã entendeu o que eu estava sentindo eu chorei quase a noite inteira."	"negativa"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Às vezes me sinto meio mal por ser tão dependente dos outros, não saber fazer nada sozinha."	"negativa"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Hoje eu fui na biblioteca da escola, na hora da aula de Educação Física, e peguei um livro."	"negativa"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Sentia raiva de mim mesmo, de estar largando tudo por outra pessoa, de deixar ela falar assim comigo, de falar assim dela."	"negativa"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Por que eu me sinto tão mal e negativa?"	"negativa"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Quando tudo parece desmoronar dentro de mim eu me sinto em pedaços."	"negativa"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Ele viajou e eu to aqui na seca."	"negativa"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Eu sou uma orgulhosa sim, não fico com todos (até porque isso é coisa de vadia), jogo bola, falo com quem fala comigo, também não sou de ter muitas amigas!"	"neutra"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	" Em casa as coisas vão de mal a pior, a situação do meu irmão e da minha cunhada se arrasta, causando um sofrimento enorme pra minha família."	"negativa"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Conheci um novo amor estamos juntos a 3 anos e não vivemos uma linda historia de cinemas mas nos amamos e nos respeitamos abrimos mão de muito pra fazer dar certo, mas respeitamos nossos limites e crescemos juntos vamos nos casar em dezembro."	"positiva"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"A miserável vida do Paulo Anderson."	"negativa"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Mesmo assim, naquela hora te procurei."	"neutra"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Eu amo sua sinceridade e inocência."	"positiva"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Não recomendo isso a ninguém, mas não consigo pensar em outra coisa a fazer quanto estiver triste, pois meus amigos e familiares não entendem que eu fico triste sem motivo e irão me chamar de besta e se eu contar para alguém que me automutilei irão me chamar de doente, porque é isso que o ser humano faz, julga um ao outro."	"negativa"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Foi complicado, pois não conseguia me concentrar em outra coisa, o que eu mais queria era acabar essas provas e ir pra casa chorar tudo o que eu segurei."	"negativa"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Quantas pessoas realmente valem a pena conhecer, e são suas amigas de verdade?"	"neutra"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Ai ele começou a tentar brincar com a minha íntima, tentava por cima do short."	"negativa"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Eu sou virgem, ou pelo menos nunca tive penetração."	"neutra"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Meu nome é Marcelo, tenho 16 anos, faço 17 agora no final do ano, sou muito legal, querido e procuro sempre ser engraçado, gosto de ver as pessoas alegres."	"neutra"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Eu penso no futuro porque isso vai ser bom pra mim e pra todos que eu amo."	"positiva"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Essa pessoa que postou isso tem 56 ANOS e ERA CASADA NA ÉPOCA COM UM CARA DE 24 ANOS."	"negativa"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"E NÃO É A PRIMEIRA VEZ QUE ELE TENTA ALGO... NÃO QUERO ENTRAR EM DETALHES"	"negativa"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"E pode ter certeza, mãe, vou lhe dá muito orgulho."	"positiva"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"E isso me afetou muito, fiquei totalmente bravo."	"negativa"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Na minha vida amorosa tudo é uma GRANDE merda."	"negativa"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Eu não tinha medos."	"neutra"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Quando tento alertar as pessaoas mais proximas elas dizem que a tu es magra deves engordar e tal, mas quando tento brincar com a situação para as alertar elas dizer oh mas tu também não és muito alta."	"negativa"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Eu me arrependo por chorar antes te tendo ao meu lado, e agora sinto que tenho reais motivos pra estar assim."	"negativa"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Essa liberdade ta me fazendo muito falta agora."	"negativa"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Só que aconteceu uma coisa engraçada, aliás desde o primeiro dia."	"negativa"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Você me faz bem e eu sinto que sou amada verdadeiramente."	"positiva"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Achei que a melhor forma de me expressar contar minhas vitórias e derrotas as coisas certas e erradas que eu fiz tinha que ser no computador."	"neutra"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Ele me ameaçou disse que iria me matar."	"negativa"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Eu tenho tanto raiva em pensar que desde quando saia da casa deles, eu fiquei ajudando eles, principalmente minha mãe e eu nunca recebi amor em troca, as vezes não aguentava de solidão."	"negativa"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Vou sentir falta dela, mas a vida é assim, as vezes temos que abrir mão de algo, para podermos continuar nosso caminho."	"negativa"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Dai minha mãe foi pra casa e eu fui pro curso com meu namorado e nossa amiga, quando eu cheguei mãe me disse que tinha postado a foto no orkut dela."	"negativa"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Eu já não sinto mais aquele amor, não sinto prazer, já não consigo mais gostar nem de mim."	"negativa"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Meu coração hoje se encontra dilacerado."	"negativa"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Nossa hoje estou com vergonha e muito mais muito ODIO de mim."	"negativa"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Saímos da sala de espera e entrei num longo corredor."	"neutra"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Ódio eu tenho de mim mesma, por não ser a filha que você sempre quis e desejou; e por mais que eu tente - sim, eu tento"	"negativa"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Voltei a morar com ela tinha 11 anos quando fui abandonada pela minha tia, foi muito difícil nosso relacionamento, ela repetia milhões de vezes que eu não era filha dela, que eu era um erro que aconteceu."	"negativa"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Nós nos amamos, e vamos nos casar."	"positiva"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"A maioria das aulas são de manhã, ou seja, tenho que acordar cedo."	"negativa"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Não ouso jogar nada daquilo fora, por que é o que me resta de ti, não é?"	"positiva"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Esperei tanto tempo para chegar a esse ponto, eu não sei mais o que fazer, tenho medo de perder sua amizade, ou melhor, acredito que perdi, pois nem querer me aceitar você quer mais."	"negativa"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	" Ele sempre esteve do meu lado e o que eu mais queria é que ele estivesse do meu lado todos os dias."	"negativa"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"E dia 22 à noite sai a lista dos convocados, 28 a segunda lista, e depois, se houver, ainda tem a lista de vagas remanescentes."	"neutra"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	" Eu aluguei o livro e saí."	"neutra"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Não ligo pra esse papo, só ligo pra você."	"neutra"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Amizades verdadeiras é disso que o mundo precisa."	"neutra"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Grito dezenas de vezes durante o dia."	"neutra"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Rodrigo meu amigo, ele disse que ia volta pra fala comigo no msn, eu o considero como um grande irmão pra mim."	"negativa"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Meu corpo tremia, mais do que o dele, fiquei de perna bamba."	"positiva"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Sinto a força e o calor daquele que é o homem da minha vida."	"positiva"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Nós ficamos sete dias juntos e vivemos uma linda historia de amor dessas de cinema ainda me lembro do 1° beijo de frente pro mar ate escrevemos nossos nomes no trailer que estava abandonado na estrada."	"positiva"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"São poucos os que eu me explico."	"positiva"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"Hoje ganhei da minha mãe um escapulário, e ele tem uma mensagem de Deus em um dos quadradinhos."	"positiva"	""
"deb6c7948986b20a1cade347c2c81297"	"m"	"No jeito que eu te trato, em como eu me preocupo contigo."	"positiva"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Já são mais de 5 anos que sofro deste mal, perdi muito e venho perdendo cada dia mais, hoje foi um daqueles dias em que pensei em suicídio, mas novamente decidi continuar tentando."	"negativa"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Ja estou no limite para chegar a cima do peso."	"neutra"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Comprei meu livro."	"neutra"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Confesso que aquilo me dava um prazer quase que desconhecido, era uma delicia sentir nossas línguas se encostando enquanto ele apertava meus seios."	"positiva"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Mais uma vez eu to aqui me lamentando, eu estou arrasada, meu marido ele mentiu pra mim, ele criou um perfil no facebook escondido de mim, adicionou várias mulheres, inclusive ex-namoradas."	"negativa"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Ela me fala coisas e depois diz que não falou, me chama de mentirosa."	"negativa"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Eles brigaram e ela terminou com ele."	"negativa"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Ganhei um notebook novo."	"positiva"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Depois de uma hora consegui, peguei meu buzão e um engarrafamento horrível."	"negativa"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Vejo muitas garotas sofrendo por garotinhos que não dão a minima para elas, então pra ganharem atenção fingem ser algo que não são. "	"negativa"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Eu já estava acostumada por saber que muitos garotos já declaravam pra mim."	"positiva"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"E quantas vezes já choramos por a pessoa que não merece uma gota da nossa lagrima, corremos atrás dele e não enxergamos a verdade, e muitas vezes não queremos enxerga ela, por que a verdade dói e machuca muita."	"negativa"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Já me fiz essa pergunta e voltei três vezes e hoje o sofrimento é mil vezes maior."	"negativa"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"A vida nos foi dada gratuitamente."	"positiva"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Passando então esses 3 horários, chegou o intervalo, encontrei de novo meu namorado, descemos juntos e fomos para ao pátio sentar com de costume no mesmo lugar que sentamos todos os dias."	"neutra"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Meu coração acelera, minhas mãos ficam geladas e meia tremulas, me dá um frio na barriga, e uma sensação estranha quando ele tá por perto, e principalmente quando estamos a sós, ou até mesmo na multidão, quando ele me abraça e diz: você está linda hoje."	"positiva"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Que vergonha que eu passei no ônibus, ele todo maloqueiro."	"negativa"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Tudo que eu quero é ficar sozinha, apagar a luz do quarto e esperar o tempo passar, esperando que a dor vá embora."	"negativa"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Consegui a ajuda de uma pessoa para alugar uma casa, comprar moveis, estar fazendo faculdade e ter uma vida mais o menos."	"neutra"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Seu lado da sapateira era cheio de sapatos que nunca acabava e eu sempre reclamava da confusão."	"neutra"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Quando ela te encher a paciência, não brigue, ela só gosta de te ver um pouco irritado, por que sabe que depois você vai abrir um sorriso, e ela ama esse sorriso."	"negativa"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Mas então as 5 da manha eu acordo com a minha mãe gritando e pedindo socorro , ele tinha entrado dentro de casa e tava tentando matar ela."	"negativa"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"AI ME LEVANTEI E FUI LA FORA, POIS NÃO DEMOROU MUITO E ELE FOI ATRÁZ, FICOU ME PERGUNTANDO ATÉ QUE HORAS EU TRABALHAVA."	"neutra"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"A vida foi cruel comigo, desde de pequena já trabalhando como engraxate, passando fome e vendo todos com pai e mãe, e eu órfã com pais vivos."	"neutra"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Bem, esse é meu primeiro texto então vou me apresentar, meu nome é Kevin, moro em PE."	"neutra"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Você sempre será aquela menininha de cabelos loiros e um sorriso no rosto mais lindo do universo, eu amo você, não esqueça."	"positiva"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Agora eu simplesmente não reclamo de nada, fico quieto guardando isso tudo dentro de mim."	"neutra"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Ela namora há quase 4 anos, já terminou uma vez, mas por pouco tempo."	"neutra"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Mãe, desculpe por eu ser quem sou, por eu ser tão e unicamente eu, por eu ser diferente, por eu ser tão errada aos olhos teus."	"neutra"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Pois amigos também dizem EU TE AMO!"	"positiva"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Sim, isso me envergonha, gosto de estar sob controle. "	"neutra"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Os que desprezam os pequenos acontecimentos nunca farão grandes descobertas, pequenos momentos mudam grandes rotas."	"neutra"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Bom como meu ultimo post foi em agosto , de lá pra cá aconteceram muitas coisas e esse tempo todinho sem postar alguma coisa foi porque meus dias estavam muito corridos vou tentar manter uma certa frequência por aqui."	"neutra"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Estar sozinho é triste, enche o saco dos outros e deve fazer mal para a saúde."	"negativa"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Hoje iniciei o dia conversando com o Gabriel, o mais novo aqui da obra nova em que eu sou uma das responsáveis."	"neutra"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Então, caso vocês não se vejam mais, ligue para ela e a convide para sair para os dois conversarem."	"neutra"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Fui a um churrasco na casa de um amigo, e a conheci, Carol o nome dela, depois descobri que era Jessica mas tudo bem."	"neutra"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Eu não to nem ai pro teu carro, pra tua moto ou pra tua mulher, se eu quiser, eu corro atrás."	"neutra"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Sou sozinho apesar de ser casado, mas há tempo que este casamento não passa de um papel assinado, o amor se foi juntamente com o respeito e a confiança, tudo o que sobrou foi o comodismo, a tristeza e a falta de esperança por falta da minha esposa."	"negativa"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	" Ainda mais que tudo que tá acontecendo ultimamente está me levando pra perto dele."	"neutra"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Tive apendicite com sérias complicações."	"negativa"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Poste frases de garota desapegada,que não precisa de homem nenhum pra ser feliz."	"neutra"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Ainda me lembro das vezes que você me olhava e dizia o quanto me amava, o quanto me queria."	"positiva"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Penso que estou em seus braços, encolhida e tímida, apaixonada e realizada."	"positiva"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Fico com inveja dos meus amigos que resolvem tudo sozinhos, sabem ir pra todos os lugares, e numa boa."	"negativa"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"O que ele fez pra mim foi uma traição está me doendo muito."	"negativa"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"A mentira mata, mas a dúvida tortura."	"negativa"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Hoje estou muito chateada, eu acho que eu estou sendo traída meu marido está me tratando diferente com muita frieza."	"negativa"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Não tenho coragem de cobrar fidelidade e isso para um homem é a maior das vergonhas, não sou homem, não sou gente, não sou nada com as drogas."	"neutra"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Arrepiei-me, ele percebeu e veio se aproximando cada vez mais, segurou meu rosto; foi aproximando seu rosto até que encostou seus lábios nos meus."	"neutra"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Neste momento senti minha vida acabar, meu coração estava partido em bilhões de pedaços, tudo que conquistei pedir, tudo que já fui não era mais, as lagrimas escorriam do meu rosto."	"negativa"	""
"8e68d7d4acf02216743e5be0a6e58d41"	"m"	"Quero logo o seu abraço forte."	"positiva"	""
