"ParticipantMD5"	"GeneroCod"	"frase"	"Value"	"duracao"
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Todos os momentos que eu estou perdendo com você."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Olha eu não sou muito alta, mas o suficiente para a minha idade e sou abaixo do peso ideal."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Quando me abraça sinto-me protegida."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Os verdadeiros amigos são anjos!"	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"E quando finalmente cruzar a estrada, verás o caminho que te aguarda e o seu grande amor a lhe esperar."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Os meninos tentavam acordar o homem de todas as formas de nada de homem acordar, entao eu decidi eu mesma acordar o sujeito."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Mesmo quando esse alguém, te dá provas do quanto ele não está interessado, você continua arrumando meios de reverter isso."	"negativa"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Ela se interessa por todos os seus assuntos sem pé e sem cabeça."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Somos estrelas, somos nossa própria luz."	"positiva"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Minha mãe foi mãe solteira, não tive pai."	"negativa"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Parece que sempre sigo o caminho mais complicado, estou cansada de ser tudo tao dramático."	"negativa"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Quando o telefone toca,já me acelera o coração"	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Minha mãe tirou uma foto minha com ele, com minha sobrinha e com nossa amiga(a que nos apresentou) que trabalha com ele, ela tem 42 anos."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Quando um brisa acariciar sua pele, será meu suspiro a passar."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Sou bem organizada, paranoica, tenho nojo de quase tudo."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Eu nunca amei ninguém como eu te amei."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"CLARO QUE NÃO DEIXEI... QUE ÓDIO, SERÁ QUE MINHA IRMÃ NÃO VE QUE ELE NÃO PRESTA."	"negativa"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Chegando lá falei com minhas amigas e fui para o corredor aonde eu espero meu namorado todos os dias até 7:20, ele então chegou guardou seus materiais e veio falar comigo."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Eu estou apaixonada pelo meu melhor amigo."	"positiva"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Mas, o maior deles, é o ódio."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Não, agora você tá ótima!"	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Meu carro que gostaria de comprar vai ter que esperar afinal não sabia que coisas para casa saiam tão caro, tudo parecia um sonho ou melhor um pesadelo."	"negativa"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Porque o mesmo garoto que tem coragem de chegar para falar com você, tem coragem o suficiente pra ir falar com outra menina minutos depois, e repetir as mesmas palavras pra chegar onde ele quer."	"negativa"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Saímos da fabrica, e fomos ao lugar próximo com poucas estrelas, mas viável, chegando no quarto um stand não era muito bonito, mas como já estávamos um com vontade do outro começamos, mas eu pedi, para me limpar, porque eu manuseio peças com óleo, graxa, etc."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Qualquer lugar que vão, a conta é SEMPRE dividida, igualmente entre os dois."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"E transamos mais duas vezes num motel - não atingi o orgasmo, pra falar verdade meu vibrador me dá mais prazer, mas enfim, tudo que dá prazer eu aceito."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Estou escrevendo palavras desconexas porque minha mente é desconexa."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"E o velho emocionado ao vê-los tão jovens, tão apaixonados e tão ansiosos por uma palavra."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Muitas garotas querem chamar a atenção dos garotos, rindo alto ou falando alto, isso é coisas de garotinhas sem atitude, e você não quer ser vista assim né?"	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"A compulsão por doces continua, me dá uma aliviada momentânea."	"negativa"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"O homem ficou ali cortando, medindo, trabalhando o dia inteiro."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Já fiz e sofri coisas que me fazem sentir um lixo, passei por situações que não se pode desejar nem ao seu pior inimigo, hoje não vou dar detalhes, mas com o decorrer do tempo falarei sobre isso."	"negativa"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Então, me sobrou você."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Mais dor inútil, nenhuma dor que me ajude crescer ou amadurecer."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"É melhor está sozinho, pois enquanto está sozinho você vela pelo teu coração, em algum lugar alguém também pensa que nem você e um dia vocês se encontrarão."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Ao sentir o gosto doce de uma bebida, será o meu beijo a te esquentar."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Estava morrendo de vontade de chorar, então eu segurei as lagrimas e disse pra ele que eu não podia olhar pra ele que se eu olhasse meu olho ia começar a lagrimejar."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Porque será que nunca consegui me sentir completa?"	"negativa"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Eu me apaixonei por um rapaz que é deste site."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Minha mãe sequer me deixa sair com ela, e leva minha irmã, e depois ela ainda reclama que é a mal amada da história."	"negativa"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Ela tem mania de me falar as coisas e depois dizer na minha cara, que não falou nada daquilo."	"negativa"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Como se nenhum problema externo pudesse nos atingir!"	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"É maravilhoso saber que a cada dia estamos nos unindo cada vez mais."	"positiva"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"De vez em quando temos nossas briguinhas, mas eu amo ele."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Mas dessa vez acabou tudo bem, depois de tanta dor e tanto sofrimento pelas circunstâncias, tudo acabou, bem."	"positiva"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	" Paixão é apenas uma coisa de momento e gostar é diferente de amar."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Como eu já havia quebrado a cara em um outro relacionamento (aliás, em quase todos) nem dei muita bola, mas depois o conheci melhor e comecei a gostar dele."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Minha vontade era pegar nos seios dela, na coxa, beijar o corpo dela todo, estava bem excitado."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Às vezes tenho a sensação de que os animais são ligeiramente mais dotados de inteligência do que nós humanos."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Mas isso, a partir de hoje vai mudar, porque a partir de hoje eu vou empenhar-me ao máximo, e vou conseguir fazer uma dieta saudável para emagrecer."	"negativa"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Quero toda a tranquilidade para você."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Bem assim, estava sorrindo pra vida, sem querer algo sério e ele foi me conquistando aos poucos com uma conversinha gostosa."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"O bom de tudo é que, toda noite antes de dormir, eu oro."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Me amou sempre quando eu mais precisei, sempre me apoiou."	"positiva"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Ele sempre fazia propostas de webcam mais hot e eu já cheguei a ficar de calcinha e sutiã, mas isso foi uns bons meses depois."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Sei muito bem que vou ficar escrevendo e ele vai estar olhando, analisando o que eu tô fazendo."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Tive uma outra fase de mudança de humor na frente dele e ele me ameaçou de terminar o namoro se eu não tomasse os estabilizadores de humor."	"negativa"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"O poder de reação está dentro de cada um de nós."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Que vontade de voltar no tempo, ter você do meu lado, com seu olhar iluminado."	"negativa"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Senti firmeza no lado dela vi interesse isso me animava."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Continuo, por ela e com ela."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Comecei a cortar meus pulsos a fim de trazer dor física e esquecer a dor emocional."	"negativa"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Meu fim de semana foi razoável, digamos que esperava um pouquinho mais."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Pois é, da mesma maneira que você amou ela, eu amo, e estava precisando dela aqui no céu."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Tenho fascínio por alienígenas, tipo, sou louco por eles, acredito em alienígenas e já vi um óvni a alguns meses."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Eu te amo, e jamais vou deixar você na mão."	"positiva"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Equações são mesmo muito legais de se fazer."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Em poucos minutos, Helen gozou de um jeito que nunca tinha visto, era verdadeiro, era muito mais do que um simples sexo."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Me bati muito, e mordi a mim mesma 3 vezes."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Meu avô , me ensinando o dever de casa e tentando arrancar meu dente mole."	"positiva"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Depois de um tempo, estava eu dançando alegremente, como se nada estivesse acontecido."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Me perdoa, eu cometi erros imperdoáveis, assim como já perdoei, eu cometi deslizes exagerados, e não foi a primeira vez, eu menti por medo da sua reação, por medo de que você me abandonasse, lutei tanto ao lado desse medo, que de nada me adiantou, o medo só fez com que eu te perdesse."	"negativa"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Como é pública, o nível é bem elevado."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Ele disse que não quer que eu me separe, não quer me ver sozinha."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Começamos nos beijar, ele falou coisas fofas."	"positiva"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Minha irmã mais nova, não presta, eu estava ajudando ela a pagar a faculdade dela e ela nunca foi capaz de me tratar com amor e respeito; pelo contrario na frente da minha tia que me criou ela nem me cumprimentava."	"negativa"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Romance é por tempo indeterminado, enquanto o lance tem tempos contados."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Eu sempre fechava a janela e brigava com você por ela estar aberta."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Eu queria muito ter a amizade dele, mas ele sempre vem com segundas intenções, estou quase dando um fim nisso, quer dizer de outra forma, excluindo ele."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Eles decidiram agir da forma mais natural possível."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Esta história fala sobre o relaciomento entre mulheres."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Acho que vou fazer permanente e libertar os cachos que existem dentro de mim!"	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Num certo dia, brigamos e eu não aguentei e terminei"	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Seria bom tomar cuidado com certas manias."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Só q tenho medo de não conseguir, de me arrepender, to aflita sem saber o que pensar, queria muito desabafar com uma amiga mas eu não tenho."	"negativa"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"A única coisa que fizemos foi sexo oral, ele em mim."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Chegando na casa dele, eu me senti confortável."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Hoje senti uma saudade bem gostosa de todos e do lugar onde fiquei."	"positiva"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Não tendo mais você, acho que é o que me resta."	"negativa"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Ela mesma já disse que ele é super MATERIALISTA e se preocupa muito com ele mesmo."	"negativa"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Eu discuti ontem com minha avo, minha madrinha porque ela não confiou em mim para ir na padaria pra compra pão, mandou meu avo seguir."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Estou aqui, sentindo o gosto da droga que ainda escorre goela a dentro descendo do meu nariz, estou depressivo, beirando ao desespero e com uma tristeza imensa."	"negativa"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Acho isso ridículo, intendam se ele não gosta de você agora ,nem adianta minha filha, aliás adianta sim, se você ter uma bunda enoorme e um peito grande, ele pode até pensar em se interessar por você."	"negativa"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Na semana seguinte estava chovendo muito, acordei durante a noite assustada, a casa estava cheia de água, na altura da cama."	"negativa"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Ainda tenho sua coleira, seus potes de ração, tudo que te pertencia."	"negativa"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Antes de mandar, primeiro vê como foi o rumo entre os dois no dia."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"A maturidade bateu em minha porta cedo, eu tinha que colocar comida na mesa cedo."	"negativa"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"O Senhor conhece e sonda o meu coração, sabe o que penso, o que sinto."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"O único que sabe a resposta é ELE, portanto, reflita sobre a sua vida e peça perdão pelos seus pecados, como a Bíblia mesmo ensina não julgue o próximo, para não ser julgado."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Sempre estive sozinha e parece que fico sozinha a cada dia que passa, minha cabeça dói e minhas lagrimas não conseguem parar. "	"negativa"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"enho certeza que isso se chama AMOR."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Mas nos últimos tempos, vem acontecido coisas estranhas comigo."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Nada contra, claro, mas as pessoas deveriam se enxergar mais, pelo menos eu acho."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Uma colega minha se matou antes dos 30 anos!"	"negativa"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Estou sem chão, sem rumo, sem sonhos."	"negativa"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Entrei lá decidida que só sairia com algum outro remédio além do antidepressivo."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Faço tudo que estiver ao meu alcance porque pra minha vida ser perfeita só falta você nela."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Mas a questão é, demonstrar interesse por outra pessoa, transparecer que esta reparando, encarando?"	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Não paro de pensar em você."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Eu odeio não porque me fizeram algo, mas pelo fato de você ter se entregado para elas."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Ele só está fazendo isso porque não aguenta mais a mãe dele e que quando eles brigaram ele pegou toda a roupa dele e colocou em uma sacola e fez maior sacanagem com ele."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Quando ele deixa claro que NÃO GOSTA DE TI, você chora ou/e fica triste por alguns dias, mas depois pensa em algum jeito de fazer com que ele veja o quanto você é especial."	"positiva"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"u queria morrer, não sabia nomear o que estava a senti, era uma mistura de medo, de desespero, e uma enorme sensação de solidão, sempre fui solitária."	"negativa"	""
"d3472a98de6097fdb97cc2da5fe8b7f6"	"f"	"Eu particularmente não vou ligar se ele falar que só me quer como amiga, tá de boa, mas eu só não quero que ele me trate pior."	"neutra"	""
"d3472a98de6097fdb97cc2da5fe8b7f6"	"f"	"Amiga, acabei de ver a foto da Miih com o namorado no seu orkut, não me leve a mal, mas ele já deve ser bem mais velho que ela"	"neutra"	""
